"BehaviorSpace results (NetLogo 6.0.3)"
"challenge.nlogo"
"cartel"
"05/21/2018 10:37:45:513 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","max-payoff-high","n-ticks","can-borrow","p-start-low","p-experiencers","n-history","g-random-jump","tau-weight","n-investors","n-cartel","p-start-high","n-memory","p-payoff-low","sigma-mutation","p-payoff-high","randomize-step","tau","n-predictors","epsilon","max-payoff-low","epsilon-steady","n-coefficients","[step]","outgoings POOL-HIGH"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","53","1.3519858908024103"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","15","0.6692810457516339"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","74","0.8572725355334051"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","16","0.6274509803921569"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","54","1.32694911504681"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","95","0.8723543123543126"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","75","0.8458422350596263"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","17","0.5905420991926182"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","96","0.8632672882672886"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","55","1.3028227675005044"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","76","0.8347127319667366"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","18","0.5577342047930283"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","56","1.2795580752237097"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","97","0.8543676255016465"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","77","0.8238723068762595"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","19","0.7760577915376677"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","57","1.3309785706722317"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","20","0.7372549019607844"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","98","0.8770467627610488"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","78","0.8133098414034868"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","21","0.7021475256769375"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","58","1.308030664281331"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","99","0.8681877045513412"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","79","0.8435211092338225"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","22","0.6702317290552585"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","59","1.3572255058323168"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","100","0.8595058275058278"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","23","0.6410912190963343"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","80","0.8729770953683997"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","60","1.3346050807351115"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","101","0.8814604537376818"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","24","0.6143790849673203"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","0","0"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","1","0"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","81","0.8621996003638517"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","2","6.666666666666667"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","61","1.3127263089197818"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","3","4.444444444444445"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","25","0.5898039215686275"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","82","0.8516849710911217"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","4","3.3333333333333335"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","62","1.2915533039372047"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","26","0.7481146304675715"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","5","2.666666666666667"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","83","0.8799779232466505"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","63","1.3378862088872405"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","27","0.7204066811909948"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","6","2.6262626262626263"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","84","0.8695019955889522"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","7","2.5685425685425685"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","64","1.382771210557588"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","28","0.8627450980392156"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","8","2.2474747474747474"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","85","0.8592725603467293"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","65","1.3614978073182404"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","29","0.8329952670723462"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","9","1.9977553310886644"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","86","0.8492810189473486"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","30","0.8052287581699347"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","10","2.003108003108003"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","66","1.404664905931441"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","87","0.8395191681548504"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","11","1.82100727555273"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","31","0.7792536369386464"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","67","1.383699758081718"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","88","0.8299791776076362"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","12","1.6692566692566693"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","32","0.9111519607843138"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","68","1.3633512322275751"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","13","1.5408523100830793"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","89","0.8206535688704717"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","33","0.8835412953060012"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","69","1.3435925187170306"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","14","1.4307914307914307"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","90","0.811535195883022"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","34","0.8575547866205306"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","70","1.324398339878216"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","15","1.5074483461580237"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","91","0.8377820618623295"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","35","0.8330532212885154"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","16","1.4132328245231471"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","71","1.365048029679783"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","36","0.9488017429193901"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","92","0.8286757351029564"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","17","1.3301014819041386"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","72","1.4045685614313066"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","37","1.0582935877053525"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","18","1.2562069551316863"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","93","0.8541738454781934"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","73","1.38532789620622"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","38","1.0304437564499487"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","19","1.1900907995984398"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","94","0.8791294428667233"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","74","1.3666072489601901"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","39","1.0040221216691807"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","20","1.1305862596185177"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","75","1.3483858189740543"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","40","0.9789215686274512"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","95","0.8698754487312842"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","21","1.0767488186843026"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","76","1.330643900303343"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","96","0.8941475794736666"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","41","0.9550454328072694"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","22","1.0278056905622888"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","77","1.3133628106890138"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","97","0.8849295631904329"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","42","0.9323062558356677"
"42","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","23","0.9831184866247981"
